"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","rt","stimulus","response","question_order","correct_key","correct","object_num","angle","correct_response","correct_response_key"
"","","","","","image-keyboard-response","85","2.0.0","224324","p5j3svukxcy","duck","3326","stimuli/46_100_R.jpg","f","","","true","46","100","different","f"
"","","","","","image-keyboard-response","87","2.0.0","226046","p5j3svukxcy","duck","1346","stimuli/11_50.jpg","j","","","true","11","50","same","j"
"","","","","","image-keyboard-response","89","2.0.0","228046","p5j3svukxcy","duck","1624","stimuli/23_0_R.jpg","f","","","true","23","0","different","f"
"","","","","","image-keyboard-response","91","2.0.0","231187","p5j3svukxcy","duck","2763","stimuli/19_150_R.jpg","f","","","true","19","150","different","f"
"","","","","","image-keyboard-response","93","2.0.0","232603","p5j3svukxcy","duck","1038","stimuli/6_0.jpg","j","","","true","6","0","same","j"
"","","","","","image-keyboard-response","95","2.0.0","233886","p5j3svukxcy","duck","907","stimuli/5_0.jpg","j","","","true","5","0","same","j"
"","","","","","image-keyboard-response","97","2.0.0","236380","p5j3svukxcy","duck","2118","stimuli/43_150_R.jpg","f","","","true","43","150","different","f"
"","","","","","image-keyboard-response","99","2.0.0","241465","p5j3svukxcy","duck","4705","stimuli/36_50.jpg","j","","","true","36","50","same","j"
"","","","","","image-keyboard-response","101","2.0.0","245156","p5j3svukxcy","duck","3313","stimuli/21_100.jpg","j","","","true","21","100","same","j"
"","","","","","image-keyboard-response","103","2.0.0","248360","p5j3svukxcy","duck","2827","stimuli/30_100.jpg","j","","","true","30","100","same","j"
"","","","","","image-keyboard-response","105","2.0.0","250470","p5j3svukxcy","duck","1732","stimuli/17_150_R.jpg","j","","","false","17","150","different","f"
"","","","","","html-keyboard-response","106","2.0.0","251844","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","107","2.0.0","254672","p5j3svukxcy","duck","2825","stimuli/23_100.jpg","j","","","true","23","100","same","j"
"","","","","","image-keyboard-response","109","2.0.0","255950","p5j3svukxcy","duck","900","stimuli/45_0.jpg","j","","","true","45","0","same","j"
"","","","","","image-keyboard-response","111","2.0.0","257425","p5j3svukxcy","duck","1100","stimuli/29_50_R.jpg","f","","","true","29","50","different","f"
"","","","","","image-keyboard-response","113","2.0.0","260532","p5j3svukxcy","duck","2732","stimuli/30_150.jpg","f","","","false","30","150","same","j"
"","","","","","html-keyboard-response","114","2.0.0","261905","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","115","2.0.0","263135","p5j3svukxcy","duck","1225","stimuli/38_50_R.jpg","f","","","true","38","50","different","f"
"","","","","","image-keyboard-response","117","2.0.0","264313","p5j3svukxcy","duck","800","stimuli/29_0.jpg","j","","","true","29","0","same","j"
"","","","","","image-keyboard-response","119","2.0.0","266942","p5j3svukxcy","duck","2250","stimuli/29_100.jpg","j","","","true","29","100","same","j"
"","","","","","image-keyboard-response","121","2.0.0","268563","p5j3svukxcy","duck","1244","stimuli/31_0_R.jpg","f","","","true","31","0","different","f"
"","","","","","image-keyboard-response","123","2.0.0","270806","p5j3svukxcy","duck","1864","stimuli/28_100_R.jpg","f","","","true","28","100","different","f"
"","","","","","html-keyboard-response","125","2.0.0","274750","p5j3svukxcy","duck","3572","You may now take a brief break before the next block. Press any key to continue."," ","","","","","","",""
"","","","","","image-keyboard-response","126","2.0.0","276709","p5j3svukxcy","duck","1953","stimuli/39_100.jpg","j","","","true","39","100","same","j"
"","","","","","image-keyboard-response","128","2.0.0","280519","p5j3svukxcy","duck","3334","stimuli/40_100_R.jpg","f","","","true","40","100","different","f"
"","","","","","image-keyboard-response","130","2.0.0","282701","p5j3svukxcy","duck","1702","stimuli/7_50_R.jpg","f","","","true","7","50","different","f"
"","","","","","image-keyboard-response","132","2.0.0","284376","p5j3svukxcy","duck","1199","stimuli/37_0.jpg","j","","","true","37","0","same","j"
"","","","","","image-keyboard-response","134","2.0.0","287478","p5j3svukxcy","duck","2626","stimuli/38_100.jpg","j","","","true","38","100","same","j"
"","","","","","image-keyboard-response","136","2.0.0","291419","p5j3svukxcy","duck","3464","stimuli/37_150.jpg","j","","","true","37","150","same","j"
"","","","","","image-keyboard-response","138","2.0.0","296118","p5j3svukxcy","duck","4222","stimuli/42_100_R.jpg","f","","","true","42","100","different","f"
"","","","","","image-keyboard-response","140","2.0.0","298654","p5j3svukxcy","duck","2059","stimuli/47_150.jpg","f","","","false","47","150","same","j"
"","","","","","html-keyboard-response","141","2.0.0","300127","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","142","2.0.0","300993","p5j3svukxcy","duck","861","stimuli/27_0.jpg","j","","","true","27","0","same","j"
"","","","","","image-keyboard-response","144","2.0.0","304613","p5j3svukxcy","duck","3143","stimuli/5_50_R.jpg","f","","","true","5","50","different","f"
"","","","","","image-keyboard-response","146","2.0.0","307459","p5j3svukxcy","duck","2370","stimuli/20_50_R.jpg","f","","","true","20","50","different","f"
"","","","","","image-keyboard-response","148","2.0.0","309598","p5j3svukxcy","duck","1663","stimuli/48_0_R.jpg","j","","","false","48","0","different","f"
"","","","","","html-keyboard-response","149","2.0.0","311071","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","150","2.0.0","314444","p5j3svukxcy","duck","3368","stimuli/17_150.jpg","j","","","true","17","150","same","j"
"","","","","","image-keyboard-response","152","2.0.0","315741","p5j3svukxcy","duck","823","stimuli/21_0.jpg","j","","","true","21","0","same","j"
"","","","","","image-keyboard-response","154","2.0.0","318965","p5j3svukxcy","duck","2746","stimuli/25_150_R.jpg","f","","","true","25","150","different","f"
"","","","","","image-keyboard-response","156","2.0.0","320715","p5j3svukxcy","duck","1275","stimuli/5_150_R.jpg","f","","","true","5","150","different","f"
"","","","","","image-keyboard-response","158","2.0.0","323495","p5j3svukxcy","duck","2305","stimuli/15_100.jpg","j","","","true","15","100","same","j"
"","","","","","image-keyboard-response","160","2.0.0","325098","p5j3svukxcy","duck","1129","stimuli/15_0_R.jpg","f","","","true","15","0","different","f"
"","","","","","image-keyboard-response","162","2.0.0","327357","p5j3svukxcy","duck","1782","stimuli/28_50.jpg","j","","","true","28","50","same","j"
"","","","","","image-keyboard-response","164","2.0.0","330315","p5j3svukxcy","duck","2483","stimuli/6_150.jpg","f","","","false","6","150","same","j"
"","","","","","html-keyboard-response","165","2.0.0","331788","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","166","2.0.0","332994","p5j3svukxcy","duck","1200","stimuli/35_0.jpg","j","","","true","35","0","same","j"
"","","","","","image-keyboard-response","168","2.0.0","334335","p5j3svukxcy","duck","864","stimuli/8_0_R.jpg","f","","","true","8","0","different","f"
"","","","","","image-keyboard-response","170","2.0.0","336090","p5j3svukxcy","duck","1280","stimuli/12_100.jpg","j","","","true","12","100","same","j"
"","","","","","image-keyboard-response","172","2.0.0","337524","p5j3svukxcy","duck","957","stimuli/8_50.jpg","j","","","true","8","50","same","j"
"","","","","","image-keyboard-response","174","2.0.0","339697","p5j3svukxcy","duck","1696","stimuli/14_100_R.jpg","j","","","false","14","100","different","f"
"","","","","","html-keyboard-response","175","2.0.0","341169","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","176","2.0.0","344314","p5j3svukxcy","duck","3140","stimuli/43_100_R.jpg","f","","","true","43","100","different","f"
"","","","","","image-keyboard-response","178","2.0.0","346459","p5j3svukxcy","duck","1666","stimuli/4_150.jpg","j","","","true","4","150","same","j"
"","","","","","image-keyboard-response","180","2.0.0","349076","p5j3svukxcy","duck","2138","stimuli/40_150_R.jpg","j","","","false","40","150","different","f"
"","","","","","html-keyboard-response","181","2.0.0","350549","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","182","2.0.0","352010","p5j3svukxcy","duck","1454","stimuli/14_50_R.jpg","f","","","true","14","50","different","f"
"","","","","","image-keyboard-response","184","2.0.0","354365","p5j3svukxcy","duck","1876","stimuli/14_0_R.jpg","f","","","true","14","0","different","f"
"","","","","","image-keyboard-response","186","2.0.0","357768","p5j3svukxcy","duck","2927","stimuli/17_50.jpg","j","","","true","17","50","same","j"
"","","","","","image-keyboard-response","188","2.0.0","360283","p5j3svukxcy","duck","2039","stimuli/26_100.jpg","j","","","true","26","100","same","j"
"","","","","","image-keyboard-response","190","2.0.0","361847","p5j3svukxcy","duck","1087","stimuli/29_0_R.jpg","f","","","true","29","0","different","f"
"","","","","","image-keyboard-response","192","2.0.0","363403","p5j3svukxcy","duck","1079","stimuli/21_50.jpg","j","","","true","21","50","same","j"
"","","","","","image-keyboard-response","194","2.0.0","371380","p5j3svukxcy","duck","null","stimuli/13_150.jpg","null","","","false","13","150","same","j"
"","","","","","html-keyboard-response","195","2.0.0","372853","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","196","2.0.0","374951","p5j3svukxcy","duck","2092","stimuli/14_150_R.jpg","f","","","true","14","150","different","f"
"","","","","","image-keyboard-response","198","2.0.0","376221","p5j3svukxcy","duck","794","stimuli/27_50_R.jpg","f","","","true","27","50","different","f"
"","","","","","image-keyboard-response","200","2.0.0","377869","p5j3svukxcy","duck","1171","stimuli/40_50.jpg","j","","","true","40","50","same","j"
"","","","","","image-keyboard-response","202","2.0.0","380847","p5j3svukxcy","duck","2500","stimuli/35_100.jpg","j","","","true","35","100","same","j"
"","","","","","image-keyboard-response","204","2.0.0","382236","p5j3svukxcy","duck","912","stimuli/5_100_R.jpg","j","","","false","5","100","different","f"
"","","","","","html-keyboard-response","205","2.0.0","383709","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","206","2.0.0","386031","p5j3svukxcy","duck","2315","stimuli/1_150_R.jpg","f","","","true","1","150","different","f"
"","","","","","image-keyboard-response","208","2.0.0","389875","p5j3svukxcy","duck","3366","stimuli/8_150_R.jpg","f","","","true","8","150","different","f"
"","","","","","image-keyboard-response","210","2.0.0","391716","p5j3svukxcy","duck","1366","stimuli/10_100.jpg","f","","","false","10","100","same","j"
"","","","","","html-keyboard-response","211","2.0.0","393189","p5j3svukxcy","duck","null","<p style=""font-size: 50px; color: red;"">Incorrect</p>","null","","","","","","",""
"","","","","","image-keyboard-response","212","2.0.0","395513","p5j3svukxcy","duck","2317","stimuli/22_50.jpg","j","","","true","22","50","same","j"
"","","","","","image-keyboard-response","214","2.0.0","398245","p5j3svukxcy","duck","2254","stimuli/21_150_R.jpg","f","","","true","21","150","different","f"
"","","","","","image-keyboard-response","216","2.0.0","401879","p5j3svukxcy","duck","3158","stimuli/17_100_R.jpg","f","","","true","17","100","different","f"
"","","","","","image-keyboard-response","218","2.0.0","404415","p5j3svukxcy","duck","2061","stimuli/18_100_R.jpg","f","","","true","18","100","different","f"
"","","","","","image-keyboard-response","220","2.0.0","406741","p5j3svukxcy","duck","1849","stimuli/24_100.jpg","j","","","true","24","100","same","j"
"","","","","","survey-html-form","222","null","464673","p5j3svukxcy","duck","57458","","{""age"":""21"",""year"":""4th year"",""major"":""Design & Interaction"",""minor"":"""",""gender"":""Man"",""about"":""how quickly and accurate we can perform mental rotation"",""difficulties"":""""}","","","","","","",""
